C A Farley (Hudson, MA)
Conifer Senior High School (Conifer, CO)
Conley El (Houston, TX)
Connally High School (Waco, TX)
Connally Middle (San Antonio, TX)
Connally Pri (Elm Mott, TX)
Conneaut Area Senior High (Linesville, PA)
Conneaut High School (Conneaut, OH)
Conneaut Lake Ms (Conneaut Lake, PA)
Conneaut Lake-Sadsbury El Sch (Conneaut Lake, PA)
Conneaut Middle School (Conneaut, OH)
Conneaut Valley El Sch (Conneautville, PA)
Connecticut Farms Elementary (Union, NJ)
Connecticut Ib Academy (East Hartford, CT)
Connecticut Junior Republic-Bristol (Bristol, CT)
Connecticut River Academy At Goodwin University (East Hartford, CT)
Connecting Waters Charter - East Bay (Union City, CA)
Connecting Waters Charter (Waterford, CA)
Connecting Waters Charter School - Central Valley (Modesto, CA)
Connections - New Century Pcs (Hilo, HI)
Connections (Soldotna, AK)
Connections Academy (Sedro-Woolley, WA)
Connections Day School (Libertyville, IL)
Connections For Kids - Portland Academy (South Portland, ME)
Connections Visual And Performing Arts Academy (Tuolumne, CA)
Connell Elem (Connell, WA)
Connell High School (Connell, WA)
Connellsville Area Career & Technical Ce (Connellsville, PA)
Connellsville Area Shs (Connellsville, PA)
Connelly School Of The Holy Child (Potomac, MD)
Conner Creek Academy East Elementary (Roseville, MI)
Conner Creek Academy East Michigan Collegiate (Warren, MI)
Conner High School (Hebron, KY)
Conners-Emerson School (Bar Harbor, ME)
Connersville Sr High School (Connersville, IN)
Connetquot Elementary School (Islip Terrace, NY)
Connetquot High School (Bohemia, NY)
Connexions: A Community Based Arts School (Baltimore, MD)
Connolly Middle School (Tempe, AZ)
Connoquenessing Valley El Sch (Zelienople, PA)
Connor Academy (Chubbuck, ID)
Conotton Valley High School (Bowerston, OH)
Conover Special Education (Conover, NC)
Conquering Word Christin Academy Westbank (Marrero, LA)
Conrad Fischer Elem School (Elmhurst, IL)
Conrad High School (Conrad, MT)
Conrad Schools Of Science (Wilmington, DE)
Conrad Weiser HS (Robesonia, PA)
Conroe Adventist Academy (Conroe, TX)
Conroe H S (Conroe, TX)
Consentino Middle School (Haverhill, MA)
Conservatory Of The Arts (Springfield, MA)
Conservatory Of Vocal/Instrumental Arts High (Oakland, CA)
Consolidated Community School Services (Kincheloe, MI)
Consolidated Elementary (Janesville, WI)
Constantine Alternative Education (Constantine, MI)
Constantine High School (Constantine, MI)
Constellation Schools: Eastside Arts Academy (Cleveland, OH)
Constellation Schools: Lorain Community Middle (Lorain, OH)
Constellation Schools: Madison Community Elementary (Cleveland, OH)
Constellation Schools: Old Brooklyn Community Elementary (Cleveland, OH)
Constellation Schools: Old Brooklyn Community Middle (Cleveland, OH)
Constellation Schools: Parma Community (Parma, OH)
Constellation Schools: Stockyard Community Elementary (Cleveland, OH)
Constellation Schools: Westside Community School Of The Arts (Cleveland, OH)
Constitution HS (Philadelphia, PA)
Contemporary Learning Academy (Denver, CO)
Continental Academy (Miami Lakes, FL)
Continental Colony Elementary School (Atlanta, GA)
Continental Local High School (Continental, OH)
Continuation School (Albuquerque, NM)
Continued Hope High Schools (Phoenix, AZ)
Continuing Education Center (Clinton Township, MI)
Continuous Learning Center (Mobile, AL)
Contra Costa Christian School (Walnut Creek, CA)
Contra Costa County Rop (Pleasant Hill, CA)
Contra Costa School Of Performing Arts (Walnut Creek, CA)
Contract - 02 (Ortonville, MN)
Contract (Kansas City, MO)
Contract Learning Center (Grandview, WA)
Contracted Residential Services (Bushnell, FL)
Contracted Residential Services (Fort Walton Beach, FL)
Contracted Residential Services (Green Cove Springs, FL)
Contracted Residential Services (Viera, FL)
Contracted Schools (Lynnwood, WA)
Contracted Services (Mount Dora, FL)
Contracted Special Education (Ogden, UT)
Contractual Schools (Redmond, WA)
Contreras Learning Center-Academic Leadership Community (Los Angeles, CA)
Contreras Learning Center-School Of Social Justice (Los Angeles, CA)
Contreras Lrng Center-Los Angeles Sch Of Global Studies (Los Angeles, CA)
Convent & Stuart Hall Schools Of The Sacred Heart (San Francisco, CA)
Convent Of The Visitation School (Mendota Heights, MN)
Converse Elementary School (Converse, IN)
Converse High School (Converse, LA)
Conway Area Career Center (Conway, AR)
Conway Christian School (Conway, AR)
Conway Christian School (Conway, SC)
Conway High (Conway, SC)
Conway High Schools (Conway, MO)
Conway High West (Conway, AR)
Conway Middle (Louisville, KY)
Conway School District 317 (Mount Vernon, WA)
Conway Springs High School (Conway Springs, KS)
Conway Vocational Center (Conway, AR)
Conwell Egan Catholic High School (Fairless Hills, PA)
Cony (Augusta, ME)
Cook County Alternative (Grand Marais, MN)
Cook County Middle (Grand Marais, MN)
Cook County Senior High (Grand Marais, MN)
Cook Education Center (San Diego, CA)
Cook High School (Adel, GA)
Cook Inlet Academy (Soldotna, AK)
Cook-Wissahickon Sch (Philadelphia, PA)
Cooke City School (Cooke City, MT)
Cooke School (New York, NY)
Cooke School (Northville, MI)
Cooke Stem Academy (Detroit, MI)
Cookeville High School (Cookeville, TN)
Cookson Hills Christian School (Kansas, OK)
Cool Spring Primary (King William, VA)
Cooley Elementary School (Waterford, MI)
Coolidge Alternative Program (Coolidge, AZ)
Coolidge Elementary School (Cedar Rapids, IA)
Coolidge H S (Coolidge, TX)
Coolidge High School (Coolidge, AZ)
Coolidge HS (Washington, DC)
Coolidge Jr. High School (Coolidge, AZ)
Coolidge Junior High Sch (Granite City, IL)
Coolville Elementary School (Coolville, OH)
Coon Rapids High School (Coon Rapids, MN)
Coon Rapids-Bayard 6-12 Attendance Center (Coon Rapids, IA)
Coon School (Ionia, MI)
Coop Ctr For Excep Children (Galax, VA)
Cooper Academy At Navarro (San Antonio, TX)
Cooper City Christian Academy (Cooper City, FL)
Cooper City High School (Cooper City, FL)
Cooper Correctional Facility (Jackson, MI)
Cooper Credit Recovery (New Hope, MN)
Cooper Elementary (Vacaville, CA)
Cooper Elementary School (Bella Vista, AR)
Cooper H S (Abilene, TX)
Cooper H S (Cooper, TX)
Cooper Landing School (Cooper Landing, AK)
Cooper Mountain Elementary School (Beaverton, OR)
Cooper River Center For Advanced Studies (North Charleston, SC)
Cooper'S Poynt Family School (Camden, NJ)
Cooperative Area Learning Prg. (Apple Valley, MN)
Cooperative High (Rawlins, WY)
Cooperative High School - Inter-District Magnet (New Haven, CT)
Cooperstown Elementary School (Cooperstown, NY)
Cooperstown Junior/Senior High School (Cooperstown, NY)
Coopersville High School (Coopersville, MI)
Coor Special Educational Center (Roscommon, MI)
Coordinated Youth & Human Services (Granite City, IL)
Coosa Christian School (Gadsden, AL)
Coosa High School (Rome, GA)
Cooter High (Cooter, MO)
Cop Esd Programs (Indian River, MI)
Copan HS (Copan, OK)
Cope Alternative School (Murphysboro, IL)
Cope Area Career Center (Cope, SC)
Cope Center North (Miami, FL)
Copeland Elem (Copeland, KS)
Copenhagen Central School (Copenhagen, NY)
Copiague Middle School (Copiague, NY)
Copiah Educational Foundation (Gallman, MS)
Cople Elem (Hague, VA)
Copley High School (Copley, OH)
Coppell H S (Coppell, TX)
Coppell Middle North (Coppell, TX)
Copper Basin High School (Copperhill, TN)
Copper Beech Sch (Glenside, PA)
Copper Canyon High School (Glendale, AZ)
Copper Country Christian School (Chassell, MI)
Copper Country Learning Center (Hancock, MI)
Copper Credits (Bisbee, AZ)
Copper Hills High (West Jordan, UT)
Copper Hills Youth Center (West Jordan, UT)
Copper Lake School (Irma, WI)
Copper Ridge Math And Science Academy (Scottsdale, AZ)
Copper Ridge School (Scottsdale, AZ)
Copper Trails (Goodyear, AZ)
Copper View Elementary School (Sahuarita, AZ)
Copperas Cove H S (Copperas Cove, TX)
Copperopolis Elementary (Copperopolis, CA)
Coppin Academy (Baltimore, MD)
Coppinville School (Enterprise, AL)
Coquille Junior Senior High (Coquille, OR)
Coquina Elementary School (Titusville, FL)
Cor Jesu Academy (Saint Louis, MO)
Cora B Darling Elementary (Postville, IA)
Cora Howe School (Nashville, TN)
Coral Academy Elementary (Reno, NV)
Coral Academy High School (Reno, NV)
Coral Academy Sandy Ridge (Henderson, NV)
Coral Gables Senior High School (Coral Gables, FL)
Coral Glades High School (Coral Springs, FL)
Coral Park Elementary School (Coral Springs, FL)
Coral Reef Elementary School (Palmetto Bay, FL)
Coral Reef Senior High School (Miami, FL)
Coral Sands Academy (St George, UT)
Coral Shores High School (Tavernier, FL)
Coral Springs Charter School (Coral Springs, FL)
Coral Springs High School (Coral Springs, FL)
Coral Springs Pk-8 (Coral Springs, FL)
Coralwood Education Center (Decatur, GA)
Coram Deo Academy (Dallas, TX)
Coram Deo Academy (Flower Mound, TX)
Coram Deo Academy Of Collin County (Plano, TX)
Corbett School (Corbett, OR)
Corbin Area Technology Center (Corbin, KY)
Corbin Educational Center (Corbin, KY)
Corbin High School (Corbin, KY)
Corbin Middle School (Corbin, KY)
Corbin School Of Innovation (Corbin, KY)
Corcoran Academy (Corcoran, CA)
Corcoran High (Corcoran, CA)
Corcoran High School (Syracuse, NY)
Cordell HS (Cordell, OK)
Cordia School (Hazard, KY)
Cordill-Mason Elem. (Blue Springs, MO)
Cordova High (Rancho Cordova, CA)
Cordova High School (Cordova, AL)
Cordova High School (Cordova, TN)
Cordova Jr/Sr High School (Cordova, AK)
Cordova Meadows Elementary (Rancho Cordova, CA)
Cordova Park Elementary School (Pensacola, FL)
Cordova School District Innovative Learning (Cordova, AK)
Cordova Villa Elementary (Rancho Cordova, CA)
Core Butte Charter (Chico, CA)
Core Charter (Marysville, CA)
Core Learning Academy At Conley-Caraballo High (Hayward, CA)
Corinth Elem (Shawnee Mission, KS)
Corinth High School (Corinth, MS)
Corinth High School (Corinth, NY)
Corinth Holders High (Wendell, NC)
Corinth-Holders Elementary (Zebulon, NC)
Cork Elementary School (Plant City, FL)
Corkscrew Christian School (Naples, FL)
Corliss High School (Chicago, IL)
Corn Bible Academy (Clinton, OK)
Cornell Elem School (Cornell, IL)
Cornell Elementary School (Okemos, MI)
Cornell High (Cornell, WI)
Cornell HS (Coraopolis, PA)
Cornell Middle (Cornell, WI)
Corner Canyon High (Draper, UT)
Corner High School (Dora, AL)
Corner Stone Preparatory School (Madisonville, KY)
Cornerstone (Columbia, MO)
Cornerstone (Hutchinson, MN)
Cornerstone Academy (Gainesville, FL)
Cornerstone Academy (Mount Airy, MD)
Cornerstone Academy (Oak Park, IL)
Cornerstone Baptist Academy (Indianapolis, IN)
Cornerstone Charter Academy High (Belle Isle, FL)
Cornerstone Charter Academy-Cfa (Greensboro, NC)
Cornerstone Charter School (Phoenix, AZ)
Cornerstone Christian Academy (Abingdon, VA)
Cornerstone Christian Academy (Appomattox, VA)
Cornerstone Christian Academy (Avon Park, FL)
Cornerstone Christian Academy (Brockport, NY)
Cornerstone Christian Academy (Fayetteville, NC)
Cornerstone Christian Academy (Hickory, NC)
Cornerstone Christian Academy (Oklahoma City, OK)
Cornerstone Christian Academy (Rainsville, AL)
Cornerstone Christian Academy (Shelbyville, KY)
Cornerstone Christian Academy (Sloansville, NY)
Cornerstone Christian Academy (Statesville, NC)
Cornerstone Christian Academy (Tillar, AR)
Cornerstone Christian Academy (Viroqua, WI)
Cornerstone Christian Preparatory Academy (West Mifflin, PA)
Cornerstone Christian School (Albion, IN)
Cornerstone Christian School (Antioch, CA)
Cornerstone Christian School (Basalt, CO)
Cornerstone Christian School (Bellevue, NE)
Cornerstone Christian School (Camden, SC)
Cornerstone Christian School (Cheboygan, MI)
Cornerstone Christian School (Columbiana, AL)
Cornerstone Christian School (Decatur, AL)
Cornerstone Christian School (Jacksonville, FL)
Cornerstone Christian School (London, KY)
Cornerstone Christian School (San Angelo, TX)
Cornerstone Christian School (Wildomar, CA)
Cornerstone Christian Schools (San Antonio, TX)
Cornerstone Classical School (Salina, KS)
Cornerstone Crossroads Academy (Dallas, TX)
Cornerstone Day School (Cranford, NJ)
Cornerstone El (Sugar Land, TX)
Cornerstone Health And Technology School (Detroit, MI)
Cornerstone High School (Birmingham, AL)
Cornerstone Jeffersondouglass Academy (Detroit, MI)
Cornerstone Mennonite School (Burgettstown, PA)
Cornerstone Ministries Dba Grace Academy (Fort Collins, CO)
Cornerstone Montessori Elementary (Saint Paul, MN)
Cornerstone Prep Denver Campus (Memphis, TN)
Cornerstone Preparatory Academy (Acworth, GA)
Cornerstone Preparatory School (Madisonville, KY)
Cornerstone Private School (Wolcott, IN)
Cornerstone School (Sioux Falls, SD)
Cornerstone Schools (Cumming, GA)
Cornerstone Schools Of Alabama (Birmingham, AL)
Cornerstone Schools-Washington (Washington, DC)
Cornerstone With Care - Ozanam School (Kansas City, MO)
Cornerstones Program (Buffalo, MN)
Cornersville School (Cornersville, TN)
Corning Christian Academy (Corning, NY)
Corning Elementary School (Corning, IA)
Corning High (Corning, CA)
Corning High School (Corning, AR)
Corning Painted Post High School Learning Center (Corning, NY)
Corning-Painted Post High School (Corning, NY)
Cornwall Central High School (New Windsor, NY)
Cornwall-On-Hudson Elementary School (Cornwall On Hudson, NY)
Cornwell Avenue School (West Hempstead, NY)
Corona Del Mar High (Newport Beach, CA)
Corona Del Sol High School (Tempe, AZ)
Corona Elementary (Ontario, CA)
Corona High (Corona, CA)
Corona High (Corona, NM)
Corona Vista High (Corona, CA)
Corona-Norco Alternative (Corona, CA)
Coronado Elementary School (Sierra Vista, AZ)
Coronado H S (El Paso, TX)
Coronado H S (Lubbock, TX)
Coronado High (Continuation) (West Covina, CA)
Coronado High (Coronado, CA)
Coronado High (Gallina, NM)
Coronado High School (Colorado Springs, CO)
Coronado High School (Ft Myers, FL)
Coronado High School (Scottsdale, AZ)
Coronado Hills Elementary School (Thornton, CO)
Coronado HS (Henderson, NV)
Corporate Landing Elem (Virginia Beach, VA)
Corporate Landing Middle (Virginia Beach, VA)
Corrales International (Albuquerque, NM)
Correctional Services (Ann Arbor, MI)
Corrective Behavior Ctr (Atlanta, TX)
Corretta Scott King Womens' Leadership Academy (Atlanta, GA)
Corrigan-Camden H S (Corrigan, TX)
Corriher Lipe Middle (Landis, NC)
Corry Area HS (Corry, PA)
Corsica-Stickney High School - 01 (Corsica, SD)
Corsicana H Igh School (Corsicana, TX)
Corte Sierra Elementary School (Avondale, AZ)
Cortez High School (Phoenix, AZ)
Cortland Christian Academy (Cortland, NY)
Cortland High School (Cortland, NY)
Corunna High School (Corunna, MI)
Corvallis High School (Corvallis, MT)
Corvallis High School (Corvallis, OR)
Corvallis Middle (Norwalk, CA)
Corwin International Magnet School (Pueblo, CO)
Cory-Rawson High School (Rawson, OH)
Corydon Central High School (Corydon, IN)
Corydon Central Jr High School (Corydon, IN)
Cosby High (Midlothian, VA)
Cosby High School (Cosby, TN)
Coshocton Christian School (Coshocton, OH)
Coshocton County Career Center (Coshocton, OH)
Coshocton High School (Coshocton, OH)
Coshocton Opportunity School (Coshocton, OH)
Cosmos Montessori (Minneapolis, MN)
Cossa Academy (Wilder, ID)
Cossatot Community College Of The Ua (Dequeen, AR)
Cossatot River High School (Cove, AR)
Costa Mesa High (Costa Mesa, CA)
Costanoa Continuation High (Santa Cruz, CA)
Cosumnes Oaks High (Elk Grove, CA)
Cosumnes River Elementary (Sloughhouse, CA)
Cotaco School (Somerville, AL)
Coteau Elementary School (New Iberia, LA)
Cotee River Elementary School (New Port Richey, FL)
Cotopaxi Elementary School (Cotopaxi, CO)
Cotopaxi Junior-Senior High School (Cotopaxi, CO)
Cottage Grove High School (Cottage Grove, OR)
Cottage Hill Christian Academy At West Campus (Mobile, AL)
Cottage Hill Christian Academy, Lower (Mobile, AL)
Cottage Seven Academy (Pottstown, PA)
Cotter High School (Cotter, AR)
Cotter Schools (Winona, MN)
Cotting School (Lexington, MA)
Cotton Boll School (Peoria, AZ)
Cotton Center School (Cotton Center, TX)
Cotton Correctional Facility (Jackson, MI)
Cotton Indian Elementary School (Stockbridge, GA)
Cottondale High School (Cottondale, FL)
Cottonwood (El Dorado Hills, CA)
Cottonwood Classical Prep (Albuquerque, NM)
Cottonwood Community Day (Pine Valley, CA)
Cottonwood Creek Elementary (Visalia, CA)
Cottonwood Education Services (Cottonwood, AZ)
Cottonwood Elementary (Andover, KS)
Cottonwood Elementary (Palmdale, CA)
Cottonwood Elementary School (Casa Grande, AZ)
Cottonwood Elementary School (Fernley, NV)
Cottonwood Elementary School (Silverdale, WA)
Cottonwood Elementary School (Tucson, AZ)
Cottonwood High (Salt Lake City, UT)
Cottonwood High School (Cottonwood, AL)
Cottonwood Public School (Coalgate, OK)
Cottonwood School (Bozeman, MT)
Cottonwood School (Havre, MT)
Cottonwood School (Orangeville, UT)
Cottonwood School (Salt Lake City, UT)
Cotulla H S (Cotulla, TX)
Couch High (Myrtle, MO)
Coudersport Area El Sch (Coudersport, PA)
Coudersport Area Jshs (Coudersport, PA)
Cougar Academy (Harrisburg, PA)
Cougar Elem (Manassas Park, VA)
Cougar Valley Elementary (Silverdale, WA)
Coulee Connections - Alternativeeducation (La Crosse, WI)
Coulee Region Christian School (West Salem, WI)
Coulter Grove Intermediate School (Maryville, TN)
Coulterville High (Coulterville, CA)
Coulterville High School (Coulterville, IL)
Council Elementary/Middle School (Honaker, VA)
Council Grove Junior Senior High School (Council Grove, KS)
Council High (Honaker, VA)
Council Jr/Sr High School (Council, ID)
Council Rock HS North (Newtown, PA)
Council Rock HS South (Holland, PA)
Counterpane School (Fayetteville, GA)
Country Christian School (Molalla, OR)
Country Gardens Charter School (Laveen, AZ)
Country Lane Elementary (San Jose, CA)
Country Oaks Elementary School (Commerce Township, MI)
Country Parkway Elementary School (Williamsville, NY)
Country View Elem (Winfield, KS)
Countryside Academy Middlehigh School (Benton Harbor, MI)
Countryside Community Day (Tulare, CA)
Countryside Elementary (Olathe, KS)
Countryside Elementary School (Byron Center, MI)
Countryside High School (Clearwater, FL)
Countryside Private School Inc (Eureka, IL)
Countrywood Primary Center (Huntington Station, NY)
County Administrative Annex (Pensacola, FL)
County Community (Mariposa, CA)
County Community (Sutter Creek, CA)
County Line El (New Braunfels, TX)
County Line High School (Branch, AR)
County Prep High School (Jersey City, NJ)
County Residential Center (Mckinney, TX)
County Wide Exceptional Child Programs (Fort Myers, FL)
County Wide Exceptional Student Education (Labelle, FL)
Coupeville High School (Coupeville, WA)
Courreges (Roch) Elementary (Fountain Valley, CA)
Courthouse Rd Elem (Spotsylvania, VA)
Courtland Elem (Spotsylvania, VA)
Courtland High (Spotsylvania, VA)
Cousino Senior High School (Warren, MI)
Cousins Middle School (Covington, GA)
Coutin School (Canoga Park, CA)
Cove Charter Academy (Copperas Cove, TX)
Cove Charter School (Cove, OR)
Cove School (Northbrook, IL)
Covel D. Searcy Elem. (Gallatin, MO)
Covenant Academy (Cypress, TX)
Covenant Academy (Macon, GA)
Covenant Academy (Mc Minnville, TN)
Covenant Chapel Bible Academy (Yreka, CA)
Covenant Christian Academy (Colleyville, TX)
Covenant Christian Academy (Cumming, GA)
Covenant Christian Academy (Harrisburg, PA)
Covenant Christian Academy (Houma, LA)
Covenant Christian Academy (Peabody, MA)
Covenant Christian Academy (Westminster, CA)
Covenant Christian Academy Of Warrenton Virginia (Warrenton, VA)
Covenant Christian High School (Demotte, IN)
Covenant Christian High School (Grand Rapids, MI)
Covenant Christian High School (Indianapolis, IN)
Covenant Christian School (Aurora, IL)
Covenant Christian School (Bloomington, IN)
Covenant Christian School (Conroe, TX)
Covenant Christian School (Moses Lake, WA)
Covenant Christian School (Panama City, FL)
Covenant Christian School (Tuscumbia, AL)
Covenant Christian School (Williamsburg, VA)
Covenant Classical Academy (Pewee Valley, KY)
Covenant Classical School (Fort Worth, TX)
Covenant Classical School (Naperville, IL)
Covenant Community Christian School (Stillwater, OK)
Covenant Community School (Lake City, FL)
Covenant Community Schools (Round Rock, TX)
Covenant Day School (Matthews, NC)
Covenant House Academy Detroit Central Site (Detroit, MI)
Covenant House Academy Detroit East Site (Detroit, MI)
Covenant House Academy Detroit Southwest Site (Detroit, MI)
Covenant House Academy Grand Rapids (Grand Rapids, MI)
Covenant Life School (Gaithersburg, MD)
Covenant Love Community School (Freeville, NY)
Covenant School (Huntington, WV)
Coventry Christian Schools, Inc. (Pottstown, PA)
Coventry Elem (Yorktown, VA)
Coventry High School (Akron, OH)
Coventry High School (Coventry, CT)
Coventry High School (Coventry, RI)
Coventry Village School (Coventry, VT)
Covered Bridge School (Centreville, MI)
Covered Bridge Spec Ed Dist (Terre Haute, IN)
Covert Avenue School (Elmont, NY)
Covert High School (Covert, MI)
Covina High (Covina, CA)
Covina-Valley Learning Options Academy (Covina, CA)
Covington Academy (Covington, GA)
Covington Adult High School (Covington, KY)
Covington Catholic High School (Newport, KY)
Covington Catholic High School (Park Hills, KY)
Covington Co Vocational Technical (Collins, MS)
Covington Community High School (Covington, IN)
Covington County Alternative School (Collins, MS)
Covington Elementary School (Covington, LA)
Covington High (Covington, VA)
Covington High School (Covington, LA)
Covington High School (Covington, OH)
Covington High School (Covington, TN)
Covington Latin School (Covington, KY)
Covington School (Covington, TX)
Covington-Douglas HS (Covington, OK)
Cowan Academic Center J-Shs (Las Vegas, NV)
Cowan Elementary School (Muncie, IN)
Cowan Elementary School (Whitesburg, KY)
Cowan High School (Muncie, IN)
Cowan Sunset Southeast HS (Las Vegas, NV)
Cowanesque Valley Jshs (Westfield, PA)
Cowden Elem. (Springfield, MO)
Cowden-Herrick Grade School (Herrick, IL)
Cowden-Herrick Jr/Sr High School (Cowden, IL)
Coweta HS (Coweta, OK)
Cowlitz County Youth Services Center (Longview, WA)
Cowlitz Prairie Academy (Toledo, WA)
Cowlitz School At The Confuence (Packwood, WA)
Cox Mill High School (Concord, NC)
Coxsackie-Athens High School (Coxsackie, NY)
Coyle HS (Coyle, OK)
Coyle Middle (Rowlett, TX)
Coyote Ridge (Glendale, AZ)
Coyote Ridge Elementary (Roseville, CA)
Cozad Elementary School (Cozad, NE)
Cozad High School (Cozad, NE)
Cozaddale Baptist Academy (Goshen, OH)
Cpca Learning Center (Kissimmee, FL)
Cpsd Open Doors Program (Lakewood, WA)
Crab Orchard High School (Marion, IL)
Crabapple Middle School (Roswell, GA)
Cracker Trail Elementary School (Sebring, FL)
Craft Elementary (Carlsbad, NM)
Craftsbury Schools (Craftsbury Common, VT)
Craig County High (New Castle, VA)
Craig Elem. (Craig, MO)
Craig Elementary (Craig, AK)
Craig Elementary School (Schenectady, NY)
Craig High (Craig, MO)
Craig High (Janesville, WI)
Craig High School (Craig, AK)
Craig Lois Es (N Las Vegas, NV)
Craig School, High School (Montville, NJ)
Craig Williams Elementary (Lakewood, CA)
Craigmont High (Memphis, TN)
Craigsville Elem (Craigsville, VA)
Crain Es (Clayton, OK)
Cram Elementary (Highland, CA)
Cramerton Christian Academy (Cramerton, NC)
Cranberry Area Jshs (Seneca, PA)
Cranberry Isles School (Cranberry Isles, ME)
Cranberry Middle (Elk Park, NC)
Cranberry-Prosperity Elementary (Beckley, WV)
Cranbrook Schools (Bloomfield Hills, MI)
Crandall Compass Academy (Crandall, TX)
Crandall H S (Crandall, TX)
Crandon High (Crandon, WI)
Crandon Middle (Crandon, WI)
Crane Elementary School (Crane, OR)
Crane H S (Crane, TX)
Crane High (Crane, MO)
Crane Medical Prep HS (Chicago, IL)
Crane Union High School (Crane, OR)
Craneville (Dalton, MA)
Cranfills Gap School (Cranfills Gap, TX)
Cranford High School (Cranford, NJ)
Cranston Career & Tech Center (Cranston, RI)
Cranston High School East (Cranston, RI)
Cranston High School West (Cranston, RI)
Crater Academy Of Health And Public Services (Central Point, OR)
Crater Lake Academy (Eagle Point, OR)
Crater Renaissance Academy (Central Point, OR)
Crater School Of Business Innovation And Science (Central Point, OR)
Craver Middle School (Colorado City, CO)
Crawford County Ctc (Meadville, PA)
Crawford County High School (Marengo, IN)
Crawford County High School (Roberta, GA)
Crawford County Middle School (Marengo, IN)
Crawford Elementary School (Arcadia, LA)
Crawford H S (Crawford, TX)
Crawford High (San Diego, CA)
Crawford High School (Crawford, NE)
Crawford Middle School (Lexington, KY)
Crawfordsville Sr High School (Crawfordsville, IN)
Cray Challenges Alternative School (Aedy) (New Castle, PA)
Cray Education Center (New Castle, PA)
Craycroft Elementary School (Tucson, AZ)
Crazy Horse School (Wanblee, SD)
Crcc-Open Doors (Connell, WA)
Crean Lutheran High School (Irvine, CA)
Create (Forest Grove, OR)
Creative And Performing Arts (Crestwood, KY)
Creative And Performing Arts (Philadelphia, PA)
Creative Arts Morgan Village Academy (Camden, NJ)
Creative Arts Secondary School (Saint Paul, MN)
Creative Connections Arts Academy (North Highlands, CA)
Creative Learning (Cocoa, FL)
Creative Learning Center (Redwood City, CA)
Creative Learning Christian School (Mercer, PA)
Creative Life Preparatory School (Memphis, TN)
Creative Pathways Preparatory Academy (Edgewater, FL)
Creative Performing And Media Arts (San Diego, CA)
Creative Technologies Academy (Cedar Springs, MI)
Credit Recovery (Princeton, MN)
Credit Recovery (Rochester, MN)
Credo High (Rohnert Park, CA)
Creede School (Creede, CO)
Creek Valley High School (Chappell, NE)
Creek Valley Middle (Carrollton, TX)
Creek Wood High School (Charlotte, TN)
Creekside Christian Academy (Mcdonough, GA)
Creekside Christian School (Otter Creek, FL)
Creekside Community Day (Visalia, CA)
Creekside Community High School (Tigard, OR)
Creekside Elem (Elgin, IL)
Creekside Elementary (Moreno Valley, CA)
Creekside Elementary (Sammamish, WA)
Creekside Elementary (San Diego, CA)
Creekside High (Irvine, CA)
Creekside High (Sonoma, CA)
Creekside High School (Fairburn, GA)
Creekside High School (Saint Johns, FL)
Creekside Junior High (Pearl River, LA)
Creekside Middle School (Port Orange, FL)
Creekside Middle School (Woodstock, IL)
Creekside Middle School (Zeeland, MI)
Creekside Oaks Elementary (Lincoln, CA)
Creekside Park Elementary (Anchorage, AK)
Creekside Park J H (The Woodlands, TX)
Creekview H S (Carrollton, TX)
Creekview High School (Canton, GA)
Creekview School (Price, UT)
Creighton Community High Sch (Creighton, NE)
Creighton Elementary School (Creighton, NE)
Creighton Preparatory School (Omaha, NE)
Cremer Therapeutic Comm Center (Fulton, MO)
Crenshaw Christian Academy (Luverne, AL)
Crenshaw County Area Vocational (Luverne, AL)
Crenshaw Sci Tech Engr Math And Med Magnet (Los Angeles, CA)
Crescent City High School (Crescent City, FL)
Crescent Elementary (Suisun, CA)
Crescent Heights Boulevard Elementary (Los Angeles, CA)
Crescent High (Iva, SC)
Crescent HS (Crescent, OK)
Crescent Lake School (Wolfeboro, NH)
Crescent School (Hempstead, NY)
Crescent School (Port Angeles, WA)
Crescent Valley High School (Corvallis, OR)
Crescent Valley Public Charter Ii (Visalia, CA)
Crescent View Academy (Aurora, CO)
Crescent View South Ii (Fresno, CA)
Crescent View West Public Charter (Fresno, CA)
Crescenta Valley High (La Crescenta, CA)
Creslane Elementary School (Creswell, OR)
Crespi Carmelite High School (Encino, CA)
Cresset Christian Academy (Durham, NC)
Cresskill High School (Cresskill, NJ)
Cresson Elementary School (Cripple Creek, CO)
Crest Academy (Salida, CO)
Crest High (Colony, KS)
Crest High (Shelby, NC)
Crest Ridge High (Centerview, MO)
Crest School (Lecanto, FL)
Crest View Elementary School (Boulder, CO)
Crested Butte Secondary School (Crested Butte, CO)
Cresthaven Academy Charter School (Plainfield, NJ)
Crestline Academy (Mccall, ID)
Crestline Elementary (Barstow, CA)
Crestline Elementary School (Hartselle, AL)
Crestline High School (Crestline, OH)
Crestline Preschool (Crestline, OH)
Crestmont Christian Preparatory School (Boerne, TX)
Crestmont Elementary (Roseville, CA)
Creston Academy (Bronx, NY)
Creston Elementary School (Creston, IA)
Creston High School (Creston, IA)
Creston Intermediate & Middle Schl (Indianapolis, IN)
Creston Jr-Sr High School (Creston, WA)
Creston School (Kalispell, MT)
Crestone Charter School (Crestone, CO)
Crestview College Preparatory High School (Phoenix, AZ)
Crestview El (New Boston, TX)
Crestview El (Waco, TX)
